実験区	熱源の設定水温	下限	上限	供試作物
A-st区	10°C	20°C	22°C	ガーデンシクラメン
A-hs区	10°C	20.5°C	21.5°C	ガーデンシクラメン
A-ug区	10°C	20°C	22°C	イチゴ／ガーベラ
W-st区	10°C	20°C	22°C	ガーデンシクラメン
W-hs区	10°C	20.5°C	21.5°C	ガーデンシクラメン
W-ug区	10°C	20°C	22°C	イチゴ／ガーベラ
Control区	なし	−	−	ガーデンシクラメン
