実施日	開始温度	停止温度	空気ポンプ
8月16日〜8月19日	22	21	Off
8月22日〜8月24日	25	24	Off
8月25日〜8月27	28	27	Off
8月28日〜8月31日	22	21	On
9月1日〜9月4日	22	21	Off
